clusterid,fishing activity 2019_unreported_fishing,species richness 2019,stocks richness 2019,risk
0.0,High,High,High,Very High
1.0,Medium,High,High,Very High
2.0,High,Medium,Medium,High
3.0,Medium,Medium,Medium,Moderate
4.0,Medium,Medium,Medium,Moderate
5.0,Medium,Low,Low,Very Low
6.0,Medium,Low,Low,Very Low
